
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
ONGC		0.05		186.25		9167405

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
AXISBANK		-1.06		971.4		5699680
LUPIN		0.62		1135.1		1037221
ASIANPAINT		-1.93		2938.0		1029705
JUBLFOOD		-0.57		498.1		758983
TRIVENI		-0.43		354.85		551514
PNBHOUSING		-2.91		715.0		441392
SONATSOFTW		-0.59		1146.8		424892
PEL		-0.87		966.9		367435
BRIGADE		0.72		619.9		305184
UBL		-0.32		1610.0		274912
TANLA		-0.58		947.0		274541
DCMSHRIRAM		-6.53		866.0		273395
KRBL		-0.22		359.5		246081
ICICIGI		-1.0		1360.0		197002
ENDURANCE		-0.4		1590.0		170953
TATAELXSI		-1.92		7479.0		87084
GRINDWELL		0.26		2150.0		37689
ATUL		-1.57		6144.0		24728
JKCEMENT		-2.27		3082.25		23229
INGERRAND		-1.24		2773.0		7463
