
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INDUSINDBK		-2.34		1049.6		622013
DIVISLAB		-0.37		3200.15		107001
HAL		0.18		2816.6		16043
GAEL		1.24		249.7		11661
JBMA		0.4		747.95		10680
LODHA		0.13		916.35		10289
ACC		-0.09		1756.45		8708
MTARTECH		-0.22		1711.85		3767
ISEC		-0.57		458.95		3709
OFSS		-0.53		3294.8		3028
PHOENIXLTD		0.46		1289.85		1867
ALKYLAMINE		-0.16		2417.9		1254
KAJARIACER		0.17		1113.6		1177
