
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
SBIN		0.18		554.5		6988798
LT		-0.53		2113.2		1887986
CHAMBLFERT		0.56		314.45		1368868
IRB		-0.28		285.4		1135081
BAJAJFINSV		0.16		1344.55		568410
TVSMOTOR		-0.88		1027.6		563561
HAL		0.69		2570.5		414742
TATACOMM		0.78		1242.8		212068
RITES		-1.19		357.15		186467
GODREJPROP		0.84		1191.55		150624
ASTRAL		0.73		2067.7		103737
NAZARA		-0.72		586.95		87232
RHIM		0.58		783.4		66657
JBMA		1.02		539.8		57137
MPHASIS		0.23		2077.55		50622
HEG		1.31		1049.6		45301
GODFRYPHLP		-1.83		1887.95		24133
