
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		-1.54		610.9		5494355
INDUSTOWER		-3.07		184.9		3911492
BALRAMCHIN		-1.72		423.6		1533336
PNBHOUSING		-2.78		721.65		1120203
TRIVENI		0.25		376.85		728379
TATACOMM		-2.14		1861.1		694082
VARROC		-1.35		498.05		651774
MAZDOCK		-3.62		2108.8		565128
PEL		-1.13		1039.0		564885
MCDOWELL-N		-1.5		983.8		502381
CANFINHOME		-1.74		752.0		401391
ACC		-2.16		1990.9		398200
GODREJPROP		-1.01		1540.0		334933
TATACHEM		-2.17		1002.85		310074
POLYCAB		-1.56		5289.65		305739
DIXON		-1.79		5202.5		194856
GPIL		-2.6		614.5		192499
BAJAJ-AUTO		-1.79		4926.65		175338
QUESS		-0.55		421.7		170788
COFORGE		-1.24		5043.05		151192
KPRMILL		-3.39		751.5		138247
AEGISCHEM		-0.78		326.4		109469
AARTIDRUGS		-1.23		526.0		85873
GMMPFAUDLR		-2.29		1816.55		74881
BLUESTARCO		-0.61		880.0		72823
HLEGLAS		-1.97		547.65		45313
GOCOLORS		-1.04		1257.45		14547
ATUL		-1.81		6855.55		14182
