
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INDUSINDBK		-2.4		1049.0		691758
MAXHEALTH		0.01		479.05		193337
DIVISLAB		-0.42		3198.55		128086
COFORGE		-0.45		4047.1		22370
HDFCAMC		0.51		1793.7		16938
LODHA		0.15		916.55		11225
NAUKRI		-0.5		3841.0		7975
OFSS		-0.5		3295.85		3070
ALKYLAMINE		-0.19		2417.1		1389
PATANJALI		-0.3		964.4		899
TEAMLEASE		0.23		2194.95		813
HOMEFIRST		0.24		718.5		653
GARFIBRES		0.52		2935.3		272
MRF		0.44		85677.05		138
