
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HFCL		-10.96		82.5		37856144
IBULHSGFIN		-8.47		159.35		15453792
BLS		-10.76		293.3		4303204
GRAPHITE		-5.22		599.65		2944609
NAM-INDIA		-10.71		441.0		1557708
ZENSARTECH		-6.96		524.9		1345175
DEEPAKFERT		-6.6		460.4		935354
TRIVENI		-4.06		309.6		841442
BEML		-11.35		2740.0		567983
FACT		-9.09		594.0		540411
NAZARA		-5.28		637.0		464151
CAMS		-5.81		2745.0		457603
KPIL		-5.22		1008.0		448933
RHIM		-4.34		509.05		436452
PNBHOUSING		-7.31		612.8		431581
SOLARINDS		-4.04		7355.0		404166
KEI		-6.94		3039.95		362334
DIXON		-4.3		6598.0		343587
GODREJIND		-4.66		754.0		282963
RAYMOND		-3.72		1618.0		236712
AAVAS		-2.48		1344.9		209857
POLYMED		-3.65		1398.0		186526
ROSSARI		-4.48		686.95		145417
FLUOROCHEM		-3.16		3259.5		91055
BBTC		-6.37		1545.0		82994
ALKYLAMINE		-3.24		1973.9		77888
BAJAJHLDNG		-2.28		8398.0		36711
