
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BSOFT		1.17		480.45		1841182
IRCTC		-0.68		655.1		1513371
HDFCLIFE		-0.22		629.1		1150314
INDIANB		-2.97		391.0		748682
MFSL		0.39		907.85		622975
HAL		-1.11		3921.55		619681
INDUSINDBK		-2.14		1394.65		528475
DIXON		-1.07		4894.4		310218
ACC		-1.91		1952.25		263137
ZENSARTECH		-1.17		510.4		259797
TATACHEM		-1.13		1004.15		247399
MPHASIS		-1.71		2421.85		234022
AARTIIND		-0.33		457.55		226905
AARTIDRUGS		-2.81		544.5		219009
VIPIND		-1.61		682.25		206633
VOLTAS		-0.82		826.55		166819
COROMANDEL		-1.63		1077.55		165485
QUESS		-0.99		423.9		143844
BEML		-3.42		2113.9		143460
VARROC		-1.72		408.9		136218
MCX		-0.03		1591.25		94397
DIVISLAB		-1.03		3626.55		86210
DEEPAKNTR		-1.45		1998.5		77162
HEG		-2.08		1718.0		71196
DATAPATTNS		-2.04		2338.75		66268
JUBLPHARMA		-1.49		444.15		64417
GLAND		-1.53		1548.0		62514
NAUKRI		-1.47		4186.55		55886
BIKAJI		-0.32		476.9		53463
GESHIP		-0.78		760.9		52897
GMMPFAUDLR		-1.31		1536.65		44993
ABB		-0.88		4298.95		43178
KEC		-1.53		647.05		37978
AETHER		-1.59		1036.85		29546
JKCEMENT		-0.71		3119.85		26627
BRIGADE		-0.8		579.3		19783
WHIRLPOOL		-1.19		1626.35		19195
KIMS		-0.65		1989.0		15777
BBTC		-1.93		1005.25		11217
GRINFRA		-1.3		1252.0		8899
ATUL		-0.61		6850.05		8701
SUNDRMFAST		-0.29		1229.5		8342
PHOENIXLTD		-0.51		1751.15		6950
TIMKEN		-0.33		3197.35		4515
SKFINDIA		-0.77		5109.0		1798
LAXMIMACH		0.23		13508.25		1627
KENNAMET		-0.98		2679.45		1465
HONAUT		-0.78		40455.15		285
