
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INFY		-11.47		1229.85		11201967
KOTAKBANK		0.4		1877.0		4779818
ICICIBANK		1.16		909.45		2576971
AXISBANK		1.41		876.5		2280794
BANDHANBNK		0.05		205.1		524252
MAXHEALTH		-1.01		466.9		373672
POLICYBZR		-1.63		574.2		140375
IRCTC		-0.23		591.3		112470
ADANITRANS		0.37		1034.65		71393
MARUTI		0.6		8722.7		63593
BAJAJ-AUTO		0.18		4296.05		55189
SOBHA		0.56		446.25		37380
TRENT		-0.71		1352.15		24390
APLAPOLLO		0.47		1195.5		18748
ISEC		-0.03		454.15		4409
JKCEMENT		0.09		2969.0		2525
TTKPRESTIG		-0.25		713.7		1893
SOLARINDS		0.1		3802.8		1667
