
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ZYDUSLIFE		-0.54		710.4		1480089
GLAXO		-1.84		2110.0		397270
ENDURANCE		-1.6		2082.5		373220
BAJAJ-AUTO		0.08		6984.4		307497
BRITANNIA		-1.75		5180.0		233247
LTIM		-1.73		5845.0		189451
FLUOROCHEM		-3.16		3511.0		145643
ALKYLAMINE		-3.54		2547.55		85045
TATAELXSI		-0.7		8585.0		42132
KSB		-1.75		3475.0		20957
ABBOTINDIA		-0.96		23655.25		20130
INGERRAND		-0.66		3083.15		15818
GALAXYSURF		-1.76		2759.8		14012
