
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ASTRAL		-1.79		1938.9		111591
TECHM		-0.69		1212.0		107497
ACC		-1.02		1933.75		46166
CSBBANK		-1.04		296.0		45180
DIVISLAB		-0.66		3654.7		39767
JUBLPHARMA		0.94		451.15		35189
MPHASIS		-0.77		2311.75		24583
PERSISTENT		0.28		4906.25		19915
SRF		-0.64		2280.9		17024
STARHEALTH		0.56		638.3		16096
JBCHEPHARM		-0.75		2659.9		6973
NAZARA		-0.45		670.85		6753
MASTEK		0.09		2060.85		4035
