
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
AARTIIND		0.13		461.75		31512
COROMANDEL		0.38		1079.0		20913
STARHEALTH		1.26		637.0		13378
RHIM		-0.92		668.0		11425
CLEAN		0.43		1406.2		2979
KAJARIACER		0.88		1451.0		1508
KSB		1.5		2615.95		1252
HGS		-0.33		1022.35		1247
OFSS		0.43		3987.95		1245
NAVINFLUOR		0.29		4422.45		1207
AMBER		0.11		2489.15		704
LINDEINDIA		0.35		4976.0		548
TTKPRESTIG		0.31		785.0		420
POWERINDIA		0.18		4456.7		301
SHREECEM		-0.06		24160.0		290
SKFINDIA		0.22		5119.9		198
CRISIL		-0.05		3897.3		159
TEAMLEASE		0.4		2333.55		108
GRINDWELL		0.35		2298.45		74
