
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
BPCL		-0.98		343		3023142

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		-0.32		929.8		10958650
ENGINERSIN		-5.73		128.3		3962588
MAZDOCK		-6.13		1948.65		1125083
TECHM		-1.04		1158.5		1051594
HAL		-3.41		1847.55		1032437
CHOLAFIN		-1.44		1170.0		992422
BAJAJ-AUTO		-1.55		5403.95		423019
PRINCEPIPE		-5.0		655.85		175014
PIIND		-1.49		3415.55		133854
KAYNES		-4.02		2357.3		131189
SFL		-3.98		1078.25		55547
DCMSHRIRAM		-1.95		981.85		48797
GRINFRA		-4.43		1140.0		29032
CRAFTSMAN		-0.74		4521.95		19995
FINEORG		-1.95		4658.25		19749
