
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BPCL		-3.18		333.35		819786
KPITTECH		-0.77		918.0		263672
CSBBANK		3.22		253.0		255120
ZYDUSLIFE		0.48		493.9		74435
BERGEPAINT		-1.01		575.85		30194
FACT		1.68		208.85		14459
ALKEM		0.05		3397.85		7701
WESTLIFE		0.19		684.65		5821
NH		1.01		782.0		4992
GMMPFAUDLR		0.19		1468.75		3155
SUNDRMFAST		1.13		989.05		3087
SHOPERSTOP		-0.2		647.45		3016
AJANTPHARM		0.63		1216.45		2096
LINDEINDIA		1.0		4070.0		2093
ALKYLAMINE		2.06		2199.85		1918
THYROCARE		1.48		436.2		1679
VINATIORGA		0.63		1819.8		1634
TCI		0.63		630.8		1558
CERA		0.73		6449.55		720
JBCHEPHARM		-0.25		1971.4		431
