
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
IRCTC		0.38		618.25		64730
M&M		0.35		1556.8		32590
PIIND		-1.77		3614.0		19738
MCX		0.18		1579.35		13403
COFORGE		-0.44		4591.05		6274
SUNDRMFAST		0.43		1254.95		1839
POLYPLEX		0.24		1313.55		1749
LUXIND		0.7		1485.95		1071
SHREECEM		0.46		24127.3		759
ZYDUSWELL		0.69		1477.05		343
BASF		-0.11		2617.4		222
SUNDARMFIN		0.34		2631.4		103
ZFCVINDIA		0.24		12023.95		30
