
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
WIPRO		-3.47		250.2		8996510
ITC		0.1		409.8		8118533
TECHM		-0.75		1450.9		1070036

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
GMDCLTD		-5.97		408.45		4966748
AFCONS		-3.39		400.0		1698588
RAILTEL		-4.1		378.2		1350442
MOTILALOFS		-1.79		884.0		1217147
BLS		-0.92		359.45		1215407
COCHINSHIP		-3.04		1753.5		975249
SHYAMMETL		-1.39		955.5		868695
ADANIENSOL		0.1		818.0		831205
ATGL		-0.02		624.0		610484
FIVESTAR		-2.29		674.2		568381
ACC		-1.33		1823.1		562008
ARE&M		-2.28		972.0		557182
ABB		-1.73		5545.5		265176
NETWEB		-5.76		1816.0		245389
APLLTD		0.55		1003.0		163196
DIVISLAB		-0.53		6581.5		155148
JSWHL		0.55		21190.0		295
