
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
LICHSGFIN		-1.22		425.55		1500932
BHARATFORG		-1.44		949.25		1266960
ASIANPAINT		-2.31		3254.0		454372
KPITTECH		-1.19		1125.85		299179
TATACONSUM		-1.11		850.65		251157
CENTURYTEX		-1.51		1012.0		61390
CREDITACC		-2.7		1408.05		45028
POLYPLEX		0.0		1258.05		17269
SAPPHIRE		-1.48		1356.7		14379
DALBHARAT		-0.69		1998.95		14111
UBL		-0.18		1546.35		13870
