
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HAVELLS		0.75		1265.55		131327
TEJASNET		0.31		634.8		26441
PVR		-0.29		1478.95		23223
CSBBANK		0.23		288.75		18741
KFINTECH		-0.4		332.8		16022
IPCALAB		0.08		712.95		15178
LTTS		-0.41		3710.2		11340
DIVISLAB		0.16		3287.9		9950
CDSL		0.37		993.0		9929
COLPAL		-0.02		1584.1		8680
TATAELXSI		-0.32		6700.0		7553
WESTLIFE		0.17		783.15		6548
DMART		-0.16		3578.7		6256
DRREDDY		-0.2		4958.2		5555
ASTERDM		0.12		246.85		5551
FLUOROCHEM		-0.24		3407.05		2158
PATANJALI		-0.46		936.0		1214
BLUEDART		1.15		5924.95		1181
GARFIBRES		0.6		2970.1		957
CRISIL		-0.66		3570.0		934
POLYMED		0.01		979.0		529
GRINDWELL		0.28		1902.15		298
KIMS		0.48		1495.7		195
TCIEXP		-0.02		1478.0		165
BAYERCROP		0.35		4174.4		72
