
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
IIFL		-3.27		521.15		14085125
AUBANK		-3.44		966.1		2753367
SONACOMS		-2.77		456.1		2686728
TEJASNET		-5.9		304.05		1823650
ICICIGI		-1.59		1795.7		1249414
MAZDOCK		-2.84		2301.8		788233
MOTILALOFS		-2.95		751.0		740876
HSCL		-2.6		446.8		578389
KPRMILL		-1.27		848.9		469275
JBMA		-4.16		529.0		431576
HDFCAMC		-2.77		2429.7		418006
MANKIND		-1.84		2107.6		406709
SCHNEIDER		-2.59		606.7		360527
COROMANDEL		-1.42		2247.9		352674
KEC		-3.42		634.95		295541
DALBHARAT		-2.69		2086.0		279720
GODFRYPHLP		-3.24		1997.3		244269
DMART		-1.57		3665.6		185670
RRKABEL		-4.96		1351.6		114571
BATAINDIA		-2.72		851.7		105440
MEDANTA		-3.23		1030.0		104378
CHALET		-2.29		819.0		51531
