
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TCS		1.82		3953.35		681035
GPPL		1.3		167.5		511751
SYNGENE		-0.37		729.2		84465
JINDALSTEL		0.28		737.95		37178
HAVELLS		0.07		1433.0		33516
ZYDUSLIFE		0.0		703.95		29654
DRREDDY		0.76		5732.25		20331
PATANJALI		0.59		1650.0		19784
HOMEFIRST		0.3		977.8		14907
FIVESTAR		-0.09		731.8		14832
LALPATHLAB		0.3		2460.9		11474
MUTHOOTFIN		0.87		1487.0		11010
POLYMED		0.62		1471.45		1583
SKFINDIA		0.49		4614.4		1241
