
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TECHM		-3.11		1491.4		2505140

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		-3.37		990.0		7400178
HAL		-4.3		4800.25		6373234
CHENNPETRO		-15.1		1035.75		5834969
LICHSGFIN		-3.03		771.6		1654360
SWANENERGY		-2.73		690.4		1381482
ITI		-3.71		292.1		1278024
BSE		-2.07		2252.75		568018
KFINTECH		-5.63		728.35		461721
NAM-INDIA		-2.56		635.2		430882
VARROC		-3.87		618.7		248601
AMBER		-5.82		4171.1		184176
IPCALAB		-2.73		1193.8		178305
CERA		-3.08		8720.45		10807
ASTRAZEN		-1.24		6372.25		7634
PGHH		-1.12		16800.0		7364
