
Tweezer_top_15m_Nifty								 
--------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-0.33		121.65		2564834

Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
SBIN		-2.11		516.2		5813926
HDFCLIFE		-4.07		494.7		2675066
TATAMOTORS		-0.18		445.85		1195768
INDIACEM		-0.21		193.45		359514
M&M		-0.57		1344.4		102022
RAIN		-0.27		167.45		93714
COCHINSHIP		1.08		489.3		71550
DEEPAKNTR		-0.17		1843.15		43899
PRESTIGE		-0.21		409.0		38515
TORNTPOWER		0.27		440.6		15266
EIDPARRY		-2.01		531.05		12295
DALBHARAT		-0.46		1760.3		9745
GUJALKALI		0.51		684.9		5991
BRIGADE		0.18		465.6		5607
TCI		-0.66		614.2		4005
METROBRAND		-0.83		761.6		3811
BIRLACORPN		0.86		936.9		2497
AETHER		0.86		886.7		2137
SAREGAMA		0.25		341.4		2080
MASTEK		0.3		1644.15		1717
HLEGLAS		0.98		603.75		1665
MAHLIFE		0.14		349.9		1659
KAJARIACER		0.04		1067.3		1577
BASF		0.88		2474.95		1531
ROSSARI		0.88		697.0		1219
HOMEFIRST		0.21		761.2		1052
ALKYLAMINE		-0.49		2654.0		861
360ONE		-1.1		1871.1		666
CHOLAHLDNG		0.49		599.9		483
POWERINDIA		-0.13		3142.6		482
PAGEIND		0.26		40552.1		247
ABBOTINDIA		0.17		20735.9		236
SANOFI		0.03		5449.95		138
