
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TATASTEEL		-0.34		103.75		1553347
INFY		-0.29		1406.8		366629

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KPITTECH		-3.62		781.8		1664131
RELIANCE		0.61		2345.75		764707
JBMA		0.72		709.2		115585
ATGL		0.79		852.05		96656
OLECTRA		0.94		654.95		70188
MGL		0.55		926.0		59289
SOBHA		1.3		438.6		27831
GNFC		-0.02		527.0		21477
HAPPSTMNDS		1.6		804.4		19584
FINCABLES		-0.21		814.95		16550
DIVISLAB		0.22		2881.0		15943
HAVELLS		-0.09		1187.9		12987
NAUKRI		-0.06		3693.35		11269
LTTS		-0.11		3431.3		11021
UBL		-0.14		1431.0		10208
HDFCAMC		-0.12		1727.9		8450
360ONE		1.01		426.25		6453
ASTRAL		0.77		1346.45		5816
RHIM		0.41		629.7		5511
RAMCOCEM		0.02		755.2		5140
GODFRYPHLP		0.26		1773.0		3121
SUPRAJIT		0.09		347.8		2376
KAJARIACER		-0.27		1056.8		1914
HOMEFIRST		-0.47		715.3		1699
LINDEINDIA		-0.05		4047.5		1439
ALKYLAMINE		0.6		2230.0		1056
THERMAX		0.3		2338.65		677
HONAUT		-0.49		36400.0		433
JBCHEPHARM		-0.28		1953.2		395
SANOFI		0.07		5797.0		386
SAPPHIRE		0.23		1207.8		327
3MINDIA		0.11		22693.6		230
PFIZER		0.17		3533.0		152
