
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
ITC		0		451.65		231000

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KALYANKJIL		-1.83		295.7		801216
RECLTD		-1.09		285.85		525646
SAREGAMA		2.61		357.75		57520
APOLLOTYRE		-0.57		380.6		52974
OFSS		-2.59		4025.0		23280
VOLTAS		-0.28		832.0		18455
SYRMA		-0.23		643.0		14506
AUROPHARMA		-0.21		898.0		12982
PVRINOX		-0.06		1771.9		12667
LTTS		-0.15		4347.0		11233
DEEPAKNTR		-0.98		2084.95		10309
SONATSOFTW		-0.79		1087.95		8817
TRITURBINE		-0.38		369.15		8124
TATAELXSI		-0.12		7600.0		6895
MEDANTA		-0.46		769.5		3633
ASAHIINDIA		0.27		569.85		3273
BIRLACORPN		-0.27		1259.9		2115
SCHAEFFLER		-0.29		3087.0		1608
ECLERX		-0.94		2034.0		1072
POWERINDIA		-0.04		4579.55		725
WESTLIFE		0.04		932.85		629
SOLARINDS		-0.5		5148.15		237
PGHH		0.09		17290.55		68
PGHL		-0.02		5166.7		61
