
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
SBILIFE		0.12		1100.65		19414

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KALYANKJIL		-8.22		108.9		31880506
AXISBANK		0.23		835.25		317492
SONATSOFTW		0.5		779.4		89974
LT		0.69		2168.9		51063
ANURAS		-0.13		824.4		10038
EIDPARRY		-0.21		449.6		9832
SUPRAJIT		-0.59		334.75		9054
SOLARINDS		-1.05		3713.15		5396
TATAELXSI		0.39		5979.35		4206
HEG		0.28		934.7		4023
CAPLIPOINT		0.35		593.9		2309
POLYMED		-1.07		958.65		1183
GMMPFAUDLR		0.29		1495.6		1171
POWERINDIA		0.36		3158.0		1068
IFBIND		-0.09		756.0		1054
