
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
CHAMBLFERT		-1.85		364.3		1963573
HCLTECH		0.45		1464.7		845199
TEJASNET		1.39		867.35		724509
ATGL		0.24		997.45		671278
DEEPAKFERT		0.49		677.25		488212
HEROMOTOCO		-0.71		4038.75		483058
LATENTVIEW		0.04		454.35		412962
FACT		0.29		803.1		333931
TATACOMM		-0.51		1726.95		193157
CUMMINSIND		-1.37		1999.35		145168
KAYNES		-0.69		2615.0		117579
JKCEMENT		0.52		3784.95		107097
NAVINFLUOR		-0.17		3791.3		81531
NH		0.27		1188.0		62480
ATUL		-0.35		7007.0		55165
LTTS		-0.15		5189.55		47999
APLLTD		-1.06		769.0		41791
VMART		-1.13		2004.2		25737
GODFRYPHLP		-0.86		2092.85		11161
BAYERCROP		-0.13		5645.5		7022
