
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
IRFC		-5.29		94.8		165937574
BHEL		-3.09		179.05		23991886
SJVN		-5.09		86.65		22129575
COALINDIA		-1.36		361.95		16755091
ASHOKLEY		-0.74		174.0		14635225
NTPC		-2.15		303.0		14618115
UNIONBANK		-2.49		119.2		13041023
ZEEL		-2.61		264.6		12722476
IRCON		-4.86		168.2		12191083
PFC		-2.87		397.0		11196911
IRCTC		-4.78		839.9		10365077
VBL		9.24		1279.95		10068689
IEX		-4.31		147.55		9904548
INDIACEM		-5.21		254.75		9834855
RECLTD		-3.56		419.65		7429344
CESC		-5.39		114.95		6935820
ITC		-0.29		454.8		5958755
SWANENERGY		-0.12		500.0		5637113
RELIANCE		-0.02		2557.65		5424782
RBLBANK		-4.23		274.15		4782497
ENGINERSIN		-5.13		157.2		4389691
PEL		-5.27		911.0		4329562
LEMONTREE		-2.87		118.3		3849592
UPL		-2.43		584.2		3507768
ZENSARTECH		-0.97		596.4		2824063
NYKAA		-1.14		169.55		2818620
EXIDEIND		-4.52		291.3		2773380
ABFRL		-3.81		222.2		2677713
TANLA		1.11		1098.0		2468808
ADANIENSOL		-3.15		1042.35		2415710
APOLLOTYRE		-3.07		441.35		2354050
PCBL		-2.74		248.5		2211610
FSL		-3.31		180.9		2124879
CGPOWER		-1.06		450.95		2109117
SUNTV		0.77		697.9		2098110
ATGL		-3.76		987.65		2063777
GICRE		-2.21		315.9		2053052
ADANIENT		-2.76		2860.1		1865635
TECHM		-1.29		1264.9		1850129
JKPAPER		0.64		391.4		1821604
ICICIPRULI		-0.78		515.9		1673073
TCS		0.71		3843.35		1618258
LICI		-2.32		775.65		1617102
AWL		-1.83		356.35		1578819
ADANIGREEN		-3.9		1472.0		1468497
M&M		-1.38		1675.85		1452104
NAZARA		0.69		881.25		1392528
LATENTVIEW		-0.49		467.1		1371059
SONACOMS		-0.88		555.4		1363093
DEEPAKNTR		0.44		2298.3		1274962
BAJAJFINSV		-0.13		1707.6		1067570
BSE		-0.85		2379.85		1043978
SHRIRAMFIN		-0.57		2047.85		1038964
GRAPHITE		-3.86		526.65		1010461
TATACHEM		-1.86		1014.05		1002261
HAVELLS		-1.49		1351.95		922937
LXCHEM		-3.26		278.75		903915
GLENMARK		-2.34		804.25		892208
OLECTRA		-3.07		1235.0		831884
JYOTHYLAB		-0.08		470.95		792840
LAURUSLABS		-1.49		392.65		778929
DIXON		1.3		6448.95		767264
CONCOR		-1.39		848.4		713181
MINDACORP		-4.84		381.65		704594
CAMS		0.8		2698.75		690993
RITES		-4.03		495.1		645369
SRF		-0.19		2425.5		638352
LICHSGFIN		-1.41		522.2		635790
RALLIS		-3.95		248.2		630703
HAPPSTMNDS		-2.12		906.05		609030
MAZDOCK		-2.61		2084.0		593891
BATAINDIA		-0.97		1658.05		586303
ASIANPAINT		-0.06		3334.0		564651
GODREJPROP		-2.46		1927.9		554177
PRESTIGE		-1.63		1116.4		512492
AETHER		-2.64		899.65		510120
IIFL		-5.92		624.5		501310
BAJFINANCE		-0.73		7576.9		470018
ARE&M		-3.86		751.8		469961
BHARATFORG		-0.97		1209.0		466766
CUMMINSIND		-1.27		1951.5		460519
LODHA		-0.68		914.6		437559
NATCOPHARM		-0.39		775.7		434701
OBEROIRLTY		-2.2		1395.0		422792
AEGISCHEM		-4.41		360.75		421055
TATACOMM		-2.8		1741.7		420882
PATANJALI		-2.78		1555.0		370229
QUESS		-3.12		503.8		367928
FACT		-2.17		790.05		366866
DCMSHRIRAM		-2.57		1078.4		361105
EICHERMOT		-0.25		4029.6		332085
SUMICHEM		-1.99		407.3		316408
ALLCARGO		-3.96		275.55		309238
JUBLINGREA		-0.36		479.6		295839
APLAPOLLO		-1.04		1582.45		295768
APOLLOHOSP		-1.03		5498.5		293057
CANFINHOME		-2.13		766.5		286974
ESCORTS		-1.12		3064.2		282204
PERSISTENT		0.23		7080.75		276338
PNCINFRA		-2.25		341.5		273540
SIEMENS		-0.98		3980.05		272934
GLAND		-0.41		1851.45		269097
AAVAS		-1.21		1510.5		264809
TRENT		-1.35		2960.2		264660
LTTS		-0.2		5164.9		260897
MOTILALOFS		-1.83		1259.05		240655
BORORENEW		-1.78		429.65		234278
ABB		-2.62		4712.0		228312
GPIL		-2.7		687.05		226309
ICICIGI		-0.5		1434.9		221452
SOBHA		-0.69		992.3		214481
FINCABLES		-3.86		1089.75		199205
CENTURYTEX		0.41		1227.45		198183
BAJAJ-AUTO		0.19		6431.35		184922
PNBHOUSING		-1.01		799.4		165424
MUTHOOTFIN		-0.79		1474.0		162455
ROUTE		-0.56		1597.55		157807
INDIGOPNTS		-1.72		1454.55		157749
KEC		-1.15		608.55		152655
CEATLTD		-2.92		2368.6		148763
MAHLIFE		-2.35		522.8		147132
POLYCAB		-0.19		5600.1		145319
ALKEM		-0.36		4918.75		138542
DMART		-2.0		3941.05		133870
ASAHIINDIA		-1.66		553.0		128186
HLEGLAS		0.19		539.75		97598
AMBER		-2.89		3115.0		96733
CARBORUNIV		-3.19		1129.45		95555
CLEAN		-2.32		1479.95		92457
COROMANDEL		-1.7		1214.6		87687
BALAMINES		-4.43		2306.0		86851
EPIGRAL		-1.38		908.05		72554
METROBRAND		-0.53		1309.8		70682
POLYPLEX		-0.63		1020.0		68542
TATAELXSI		-1.19		8794.6		68368
BLUESTARCO		-0.26		945.85		67338
JBCHEPHARM		-0.69		1458.0		56771
MAPMYINDIA		-1.96		2068.3		53027
BIRLACORPN		-0.44		1410.0		50257
BBTC		-3.01		1305.2		47972
VINATIORGA		-0.5		1706.65		43625
SAFARI		-0.93		2105.0		35257
ATUL		-2.72		6904.2		26742
CGCL		-2.36		766.05		25502
POWERINDIA		0.65		5097.2		22452
RATNAMANI		0.53		3422.05		20156
GRINDWELL		-0.32		2166.1		19160
SUNDRMFAST		-0.81		1232.15		16230
ABBOTINDIA		-2.02		22439.85		13789
BAJAJHLDNG		0.62		7876.1		12479
BOSCHLTD		-1.69		21518.3		11100
SKFINDIA		-1.55		4627.95		8436
CERA		-0.12		8136.0		6598
MRF		0.29		119134.95		2002
