
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
CANBK		-0.06		440.85		275122
TCS		-0.42		3783.95		86174
FACT		0.66		814.0		40860
ICICIGI		-1.19		1419.95		39709
PRAJIND		-0.13		552.5		29703
KPITTECH		-0.06		1505.0		28511
TVSMOTOR		1.05		2025.6		24377
HEROMOTOCO		-0.09		4169.3		23813
VGUARD		1.07		287.25		19782
KEI		-1.17		3248.2		17793
STARHEALTH		-0.02		540.25		15902
LTTS		0.77		5215.3		13559
BAJAJ-AUTO		0.07		6708.0		9364
GUJALKALI		0.19		776.55		4921
LUXIND		0.75		1313.0		2842
OFSS		-0.05		4195.3		2232
POWERINDIA		1.07		5308.8		727
