
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BIOCON		-1.77		282.5		4857227
AUBANK		-3.62		747.5		3135590
ISEC		-3.07		759.95		947147
DIVISLAB		-2.05		3736.35		324590
DEEPAKFERT		-1.15		654.65		223160
NAZARA		-1.86		950.0		211853
GPIL		-0.96		749.35		191557
ACC		-0.88		2274.2		183316
ESCORTS		-2.02		2898.2		149958
SRF		-1.52		2322.3		95722
FLUOROCHEM		-1.07		3375.0		14743
FINEORG		-0.7		4624.75		13566
LINDEINDIA		-1.46		5472.0		12062
