
Tweezer_top_15m_Nifty								 
--------------------- 
nsecode		per_chg		close		volume
HDFCLIFE		-0.17		521.65		108116

Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
ABFRL		0.51		256.0		170193
SUVENPHAR		-1.62		480.1		17605
SBILIFE		-0.34		1180.5		16404
ANGELONE		0.81		1145.95		7566
APLAPOLLO		0.32		1195.5		3064
TIMKEN		0.22		3025.0		1580
UTIAMC		-0.18		697.0		1301
BIRLACORPN		0.02		908.85		994
TTKPRESTIG		0.14		778.0		590
CAMS		-0.04		2271.0		516
CCL		-0.17		546.85		436
MRF		0.3		89339.0		403
ABBOTINDIA		-0.44		20650.0		376
ROSSARI		0.21		692.0		301
GRINFRA		1.3		1181.15		283
JBCHEPHARM		0.12		1989.8		219
POWERINDIA		0.21		3045.05		192
IFBIND		0.43		836.3		34
PGHH		-0.09		13820.05		20
