
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TORNTPOWER		4.91		721.55		2200879
KOTAKBANK		-1.75		1905.45		1031392
MAHINDCIE		-0.94		501.45		205089
BAJFINANCE		-0.17		7068.0		69742
APOLLOHOSP		-0.98		4977.0		67974
DATAPATTNS		-0.67		1771.7		28293
GUJALKALI		-0.14		671.0		18576
MAPMYINDIA		0.12		1167.6		17402
MASTEK		-0.18		2013.95		11427
GODFRYPHLP		0.49		1709.0		6282
RATNAMANI		0.15		2341.9		3186
JBCHEPHARM		-0.5		2151.1		2963
