
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ASIANPAINT		-0.27		3231.8		41620
HINDUNILVR		0.31		2706.15		39330
PEL		0.65		787.5		26206
CANFINHOME		-0.27		726.15		22141
SONATSOFTW		0.95		996.5		15625
360ONE		1.21		425.0		14880
GLAND		0.32		935.45		11435
MCX		-0.03		1475.0		10734
POLYPLEX		0.13		1345.2		8238
INDIGOPNTS		1.11		1489.75		3505
METROBRAND		0.71		978.0		3255
CRAFTSMAN		2.12		3772.4		3206
CCL		0.38		638.75		3064
CLEAN		0.58		1419.7		2960
NESTLEIND		0.39		21959.55		2783
CHOLAHLDNG		1.3		825.0		2639
RADICO		0.65		1180.75		2366
SHREECEM		0.4		25267.95		2013
MAHLOG		0.87		366.95		1133
TIMKEN		0.64		3347.95		426
GRINDWELL		0.21		2121.4		388
SHOPERSTOP		-0.22		763.5		187
BASF		0.4		2524.0		90
