
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HSCL		-0.68		437.65		116985
GVT&D		0.84		2879.4		57316
WELCORP		0.31		868.25		41123
TATAELXSI		0.41		5185.0		28016
CHOLAHLDNG		0.05		1846.0		26252
TATACHEM		0.32		806.5		14114
CUMMINSIND		0.26		4322.7		9967
BRITANNIA		-0.11		5860.5		8777
UNOMINDA		0.19		1287.7		8541
MINDACORP		0.74		597.8		7957
BBTC		0.75		1842.4		5722
CRISIL		1.35		4524.0		1360
BOSCHLTD		0.56		35970.0		784
BAYERCROP		-0.34		4591.7		646
GILLETTE		0.14		8418.0		543
LINDEINDIA		0.48		5918.0		300
