
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KALPATPOWR		-3.31		489.6		1567191
BHARTIARTL		0.15		822.45		135765
M&M		-0.22		1327.25		128907
HDFC		-0.06		2689.0		78136
MAHINDCIE		-0.29		457.4		37008
BDL		-0.7		1043.25		15590
ASTERDM		-0.54		259.75		14959
DRREDDY		-0.35		4540.5		13530
KAJARIACER		0.83		1286.0		10069
TRENT		0.15		1540.15		8238
PIDILITIND		0.39		2593.05		6401
MASTEK		-0.77		2005.95		3743
BEML		0.5		1431.0		2160
TCI		0.06		704.5		1150
APLLTD		0.52		557.8		1099
ALKEM		0.27		3357.55		875
TEAMLEASE		-0.22		2248.0		180
TCIEXP		0.42		1524.9		157
