
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
MOTHERSON		0.19		80.9		4039794
AWL		3.51		433.5		3393819
INFY		0.09		1592.0		355514
SONATSOFTW		-0.23		640.0		14602
HAPPSTMNDS		0.36		840.85		12955
APLAPOLLO		0.76		1193.1		11110
BALKRISIND		-0.44		2319.45		4847
BIRLACORPN		0.05		910.3		4689
THERMAX		-0.26		2085.0		4067
SOBHA		0.03		577.6		3309
AIAENG		0.83		2799.85		2281
ZYDUSWELL		0.21		1434.0		1024
POWERINDIA		0.08		2955.95		567
IFBIND		0.59		835.0		504
LAXMIMACH		0.1		11844.0		455
