
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
GODREJPROP		5.21		1184.0		191969
HDFC		-0.24		2722.75		78082
ASTRAL		0.58		1406.9		24538
POLICYBZR		0.4		595.9		15652
CUMMINSIND		0.56		1592.9		12770
EICHERMOT		0.46		2975.25		5169
ABB		0.45		3412.4		5008
HAVELLS		-0.07		1193.75		4446
AAVAS		0.17		1638.45		2117
MAHLOG		-0.87		376.7		2113
CENTURYPLY		0.7		471.45		1772
TCNSBRANDS		0.65		456.8		1071
SHREECEM		0.27		26235.8		848
HOMEFIRST		0.65		709.55		466
TCI		0.19		622.65		408
BOSCHLTD		0.76		18938.65		388
AMBER		0.65		1897.0		339
GALAXYSURF		-0.5		2404.9		284
PFIZER		0.45		3667.9		154
ATUL		0.26		7037.95		106
