
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
RAIN		0.0		153.8		368966
PRAJIND		-0.1		537.85		291533
WELCORP		0.16		412.55		149752
TRITURBINE		0.35		347.35		121744
BEML		0.78		2075.0		99315
HEG		-1.72		1605.0		85135
KPIL		-1.05		694.3		54613
HAPPSTMNDS		0.99		819.4		46792
PHOENIXLTD		-1.4		1776.65		41275
MAHLIFE		0.79		503.1		32837
GMMPFAUDLR		-1.48		1701.0		19840
CCL		0.62		625.2		15690
JBMA		1.02		1170.0		8193
GLAXO		0.42		1470.0		6564
CARBORUNIV		-0.47		1096.6		6398
TEAMLEASE		-2.21		2530.6		6225
FINEORG		-0.69		4625.8		4070
BLUEDART		-0.31		6614.0		845
3MINDIA		0.47		29527.9		391
