
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HCLTECH		-1.19		1058.5		121113
SBILIFE		0.69		1144.85		17671
AVANTIFEED		-0.42		364.0		5940
MAPMYINDIA		0.16		1065.1		5351
SANOFI		-6.54		5574.75		4941
POLYPLEX		1.12		1279.2		3828
ESCORTS		0.49		1949.0		3802
BIKAJI		0.23		375.65		3415
SKFINDIA		0.24		4156.95		364
JBCHEPHARM		0.46		2139.0		297
POLYMED		0.73		982.95		293
SUNDARMFIN		-0.42		2324.55		74
INGERRAND		0.49		2803.45		48
ZFCVINDIA		-0.33		10224.55		30
