
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KIMS		0.03		1606.4		1934668
KALPATPOWR		-3.1		490.65		1741283
TCS		0.04		3321.65		89281
BHARATFORG		0.36		790.0		85056
LT		0.3		2231.25		43993
BSE		-0.24		540.8		26687
OLECTRA		-0.17		690.55		25783
MARUTI		0.37		9367.95		24763
FACT		-0.1		302.95		20496
LTIM		0.36		5007.0		18480
KAJARIACER		0.75		1285.0		11894
DMART		0.25		3511.9		9777
SRF		0.09		2536.7		5399
MASTEK		-0.33		2014.85		5193
MTARTECH		0.35		1891.6		4162
MAPMYINDIA		0.26		1093.35		1702
