
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
SBICARD		0.38		792.95		67520
AUBANK		0.58		718.55		50915
VIPIND		0.47		662.65		32585
PIDILITIND		0.77		2447.85		27181
COROMANDEL		0.06		1166.85		22200
GODFRYPHLP		0.35		2143.65		11394
RAINBOW		0.22		1038.15		8009
RADICO		-0.09		1205.0		7756
UBL		0.55		1561.7		4105
ISEC		0.29		621.5		4072
SAPPHIRE		1.28		1441.6		3869
SHARDACROP		-0.16		430.2		3423
NESTLEIND		0.12		22946.0		2939
GLAXO		0.32		1545.55		1354
GRINDWELL		0.28		2092.0		751
