
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KOTAKBANK		0.11		1960.05		94279
QUESS		1.17		393.6		38953
MARICO		-0.07		542.2		11864
OLECTRA		-0.42		658.9		11738
HAVELLS		0.07		1282.9		10760
SRF		-0.8		2540.45		9602
MAPMYINDIA		-1.51		1073.9		9314
DALBHARAT		0.78		2099.75		7075
LODHA		0.86		991.65		5656
HEROMOTOCO		0.51		2598.6		5460
INDIGOPNTS		-0.27		1286.3		4268
TATACOMM		0.09		1278.6		2980
UBL		0.17		1427.85		2925
MOTILALOFS		-0.54		656.7		2839
RAINBOW		0.34		822.9		1661
UFLEX		0.43		433.0		1289
WESTLIFE		-0.08		760.15		1005
CAMS		0.07		2088.45		697
PFIZER		-0.06		3789.9		494
JBCHEPHARM		-0.42		2065.95		364
ENDURANCE		0.31		1405.25		337
WHIRLPOOL		0.35		1316.4		326
ALKYLAMINE		-0.13		2552.25		278
VMART		-0.31		2089.0		240
AIAENG		0.13		2724.85		225
PGHH		0.47		13845.15		44
