
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INFY		0.68		1266.9		2363510
LAURUSLABS		-0.38		303.45		481772
INDUSINDBK		0.9		1134.45		387665
HDFC		-0.05		2740.75		291500
GNFC		0.22		546.0		46477
MPHASIS		0.68		1748.4		33022
LTTS		0.49		3449.55		17052
LALPATHLAB		-0.04		1889.9		15075
IPCALAB		0.02		814.9		12167
ASTRAL		0.45		1460.85		11284
SIEMENS		0.41		3353.4		6040
TORNTPHARM		0.33		1585.15		5108
TMB		0.43		405.95		3774
CRISIL		1.15		3565.0		3419
LINDEINDIA		0.29		4171.0		788
