
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
INDUSINDBK		-0.16		1185.6		165981

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BSE		2.32		552.7		419946
JSWSTEEL		-2.16		695.25		197435
AAVAS		0.61		1469.0		154337
DEEPAKNTR		-1.65		1895.0		131819
SBICARD		-0.31		863.0		126462
MOTILALOFS		-0.73		655.45		17082
SOBHA		0.11		504.9		16929
RATNAMANI		-0.56		2376.0		13580
MTARTECH		0.41		1902.9		13296
MAPMYINDIA		-0.52		1084.7		12560
SANOFI		-0.02		6204.1		12435
COLPAL		-0.09		1624.7		7855
INDIGOPNTS		0.25		1293.05		7693
RADICO		0.26		1112.5		3598
TORNTPHARM		-0.16		1652.85		2735
MASTEK		-0.42		1737.0		2119
GODFRYPHLP		-0.26		1715.7		943
VMART		-0.21		2091.3		890
MANYAVAR		0.67		1271.2		721
MAHLOG		0.52		369.85		592
PAGEIND		-0.33		41610.0		508
AIAENG		0.01		2721.7		355
BLUEDART		0.26		5918.65		347
BAYERCROP		0.0		4191.1		39
