
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
GSFC		-5.11		148.55		2077653
PFC		-0.3		268.2		1317470
RAJESHEXPO		0.75		525.65		499551
KPITTECH		0.16		1148.9		104649
PIIND		-0.15		3845.0		29809
MHRIL		0.22		339.1		19504
DEEPAKFERT		0.32		553.3		15782
LALPATHLAB		0.19		2374.0		8466
MOTILALOFS		-0.33		850.6		7679
DALBHARAT		-0.2		2011.75		6906
PATANJALI		-0.19		1344.8		3648
OFSS		0.03		3952.0		1914
DCMSHRIRAM		0.2		863.9		1667
GALAXYSURF		0.39		2655.0		281
