
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
DABUR		-0.16		517.05		73800
BRITANNIA		0.71		4627.95		21474
LODHA		0.52		964.6		20274
MFSL		0.73		672.85		9023
DELHIVERY		-0.27		374.05		6714
HEG		0.26		1197.85		6270
ASTRAL		0.57		1557.0		4742
DALBHARAT		-0.26		2070.5		4245
OFSS		0.28		3447.0		4051
DIXON		0.2		2904.75		2387
ANURAS		0.66		1144.0		1585
RHIM		0.25		669.0		1425
360ONE		0.55		403.55		1292
AMBER		0.34		1815.95		906
ATUL		0.13		6815.6		584
ENDURANCE		0.35		1384.6		196
