
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TCS		-0.54		3240.5		1529309
TANLA		-3.35		1017.0		769260
EICHERMOT		-0.18		3563.9		559678
MUTHOOTFIN		-1.31		1215.0		396589
OBEROIRLTY		-1.85		994.65		360141
PVRINOX		-0.24		1384.95		329560
DMART		-2.67		3815.0		311197
ANGELONE		-3.36		1568.0		302549
AARTIDRUGS		-0.95		453.7		179833
BORORENEW		-1.49		534.65		170332
SONATSOFTW		-1.66		998.0		146494
NAVINFLUOR		-2.32		4560.95		121658
TTKPRESTIG		-1.27		748.0		65233
SANOFI		-0.26		6869.0		5839
