
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
COCHINSHIP		-0.77		487.7		32071
MPHASIS		-1.02		1797.05		25757
SBILIFE		0.39		1109.9		17399
TORNTPHARM		0.06		1579.0		15928
SBICARD		-0.01		740.0		13914
GAEL		-0.06		248.8		13462
NAUKRI		-0.8		3712.1		8645
SAREGAMA		0.18		327.6		8047
PVR		0.45		1520.5		7735
JKCEMENT		-0.19		2945.5		5166
TATAELXSI		-0.41		6074.0		4754
PATANJALI		-1.04		957.0		4633
NUVOCO		-0.86		341.4		4477
ROSSARI		-0.27		604.35		3802
PRESTIGE		0.13		415.0		3752
LALPATHLAB		0.1		1855.35		3053
VMART		-0.61		2125.45		814
SUNDRMFAST		0.23		996.95		714
MASTEK		0.13		1559.0		521
BAJAJHLDNG		0.54		5919.95		462
ASTRAZEN		-0.42		3284.75		149
SUNDARMFIN		0.54		2346.6		82
