
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
AMBUJACEM		-0.03		516.85		366966
DEEPAKNTR		-0.02		2464.45		74436
TVSMOTOR		0.05		2014.65		48876
ACC		-0.09		2166.7		40289
ALKYLAMINE		-0.34		2514.0		35866
MGL		-0.15		1181.25		34019
RHIM		0.58		812.6		21771
GLS		-0.48		654.55		16023
INDIAMART		-0.1		2768.75		15818
BIRLACORPN		0.08		1435.2		11686
TATAINVEST		0.24		4270.7		9768
TATAELXSI		0.26		8824.45		9527
RELAXO		0.05		896.95		6034
ATUL		-0.27		7007.0		4418
BOSCHLTD		0.18		22047.8		895
