
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
DBL		0.26		172.1		262801
PNCINFRA		-0.57		280.4		181058
JSWSTEEL		0.36		662.35		87361
PIDILITIND		-0.34		2328.1		30501
FACT		1.42		199.85		19663
GRASIM		0.41		1617.65		18733
VIPIND		-0.47		561.45		14267
AVANTIFEED		0.64		331.15		13171
IIFL		0.26		437.2		12843
ANURAS		0.02		831.45		8322
BIRLACORPN		-0.1		877.05		7192
RAJESHEXPO		-0.16		601.55		6777
POWERINDIA		-0.59		3127.6		4106
TATAINVEST		-0.01		1799.25		3958
360ONE		-0.91		432.0		3878
CAPLIPOINT		0.49		587.0		1553
ZYDUSWELL		0.85		1519.0		1034
