
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
UPL		-1.83		716.5		360174
ICICIPRULI		-0.24		441.75		182441
INDIANB		0.18		313.85		126248
AUROPHARMA		-0.32		587.75		111330
FACT		0.27		331.6		74215
KPITTECH		0.84		856.8		71384
ASIANPAINT		-0.21		2884.95		39613
PRESTIGE		0.12		465.85		18359
JKCEMENT		0.75		2913.0		7782
METROBRAND		-0.17		844.9		7723
UFLEX		0.04		401.3		6452
TORNTPHARM		0.09		1622.9		5155
SHARDACROP		-0.32		451.0		4280
CHEMPLASTS		0.0		427.4		3150
NH		0.28		775.0		1420
ALKYLAMINE		0.35		2357.55		662
POLYMED		-0.28		962.65		654
ZFCVINDIA		0.02		10275.0		140
