
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
JINDALSTEL		-0.07		523.5		371639
PNBHOUSING		-1.33		474.0		187732
MAZDOCK		0.75		787.85		107944
HAL		0.25		3101.5		70558
WHIRLPOOL		-0.16		1360.55		42703
PVRINOX		0.33		1379.0		14208
MPHASIS		0.53		1872.0		13929
CENTURYPLY		0.12		575.5		7057
MOTILALOFS		0.51		635.0		6041
ENDURANCE		0.13		1390.85		2354
CAMS		0.2		2073.8		2016
HLEGLAS		-0.06		619.0		1866
VMART		-0.3		2049.65		1717
SOLARINDS		-0.22		3754.4		1585
ALKYLAMINE		0.36		2548.85		1305
PGHH		0.15		13799.5		87
