
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
AARTIIND		0.13		461.75		95188
BERGEPAINT		1.03		700.3		88166
AUBANK		-0.05		701.55		79321
GRASIM		-0.46		1821.85		56275
MARUTI		0.08		9405.05		32431
KPIL		0.31		646.9		29701
ICICIGI		0.12		1357.1		28840
RAYMOND		0.53		1982.95		19942
MUTHOOTFIN		-0.25		1361.45		14793
DEEPAKNTR		0.12		2068.45		14710
PAGEIND		-1.19		39595.9		14013
VIJAYA		-1.23		474.1		8661
TCI		0.74		781.0		5709
NAVINFLUOR		0.39		4427.25		4427
KSB		2.0		2628.95		3880
OFSS		0.33		3984.25		3534
KENNAMET		0.87		2892.0		720
