
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ZENSARTECH		-0.65		381.65		233615
BALRAMCHIN		0.69		387.25		37528
TECHM		0.42		1068.9		17974
DIXON		0.58		2954.8		9289
SHRIRAMFIN		1.15		1355.95		9271
TITAN		0.38		2790.0		7727
PATANJALI		-0.1		952.0		1606
CRAFTSMAN		0.85		3521.95		611
BOSCHLTD		-0.5		19133.75		449
GRINFRA		0.72		1082.9		308
TIMKEN		0.03		3152.7		296
AJANTPHARM		0.27		1274.0		226
PGHH		-0.03		13972.55		111
PAGEIND		0.49		42444.4		110
BLUEDART		0.25		5937.3		48
HONAUT		0.37		37700.0		42
