
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		0.31		630.6		813683
TATAPOWER		-0.15		239.0		470538
RELIANCE		0.31		2295.05		391536
INDUSINDBK		-0.02		1440.95		133543
LODHA		1.02		795.7		114325
HAVELLS		0.1		1247.35		92300
WELCORP		1.0		429.45		62687
SHRIRAMFIN		0.27		1884.85		59213
BAJFINANCE		0.26		7512.05		51305
TRENT		0.33		2161.75		39470
EIDPARRY		0.62		464.4		33999
BRITANNIA		0.01		4427.0		32181
JYOTHYLAB		0.06		362.8		25293
KFINTECH		1.03		456.45		13378
RAINBOW		1.21		1076.0		11466
COFORGE		0.08		4988.35		10119
MHRIL		0.21		399.2		8860
CRAFTSMAN		0.27		4882.0		7655
MPHASIS		0.35		2130.9		7492
BORORENEW		0.28		408.8		6053
JBMA		-0.33		1196.6		2900
PGHL		-0.13		5095.75		101
