
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
RBLBANK		-6.89		237.0		7628224
SBIN		-2.25		571.5		4871041
PEL		-2.33		943.9		211872
DABUR		0.26		536.3		91279
EIDPARRY		-0.42		493.45		48527
MUTHOOTFIN		0.31		1329.95		31777
ADANIENSOL		-0.26		745.25		29776
FINCABLES		-0.49		910.55		28288
KEC		-0.25		583.65		13059
STARHEALTH		-0.13		544.15		12723
RADICO		-0.27		1429.95		11574
INDIAMART		-0.16		2598.0		11441
LUXIND		0.31		1404.65		3121
CRISIL		0.07		4221.3		1951
BALAMINES		0.47		2045.0		1780
SAFARI		-0.51		4396.65		1685
