
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
IRCTC		-7.69		814.25		17824280
NYKAA		-3.85		164.9		6680845
JSWENERGY		-6.11		405.0		3793674
INDIANB		-4.67		426.0		3544563
AUROPHARMA		0.07		1033.6		3462145
BDL		-2.65		1479.0		2504008
ZYDUSLIFE		-3.3		663.2		2134784
LATENTVIEW		-2.8		456.25		2016404
SBICARD		-2.16		760.05		1943282
NAZARA		-3.58		843.9		1897271
DEEPAKNTR		-3.25		2213.8		1614313
DEEPAKFERT		-6.83		657.3		1368512
GMMPFAUDLR		0.63		1556.5		1268640
BHARATFORG		-3.76		1174.95		1208072
RITES		-6.35		483.15		1143463
PIIND		-0.88		3363.95		1122167
MINDACORP		-6.43		375.25		1071044
HAPPSTMNDS		-4.42		884.75		1034328
HEG		-5.91		1716.75		867812
PATANJALI		-4.01		1535.3		772360
LUPIN		-3.44		1226.45		602792
CANFINHOME		-3.94		752.3		550382
TORNTPHARM		-1.2		2144.5		349252
POLYCAB		-2.31		5481.3		341831
DIVISLAB		-2.82		3618.8		341621
MUTHOOTFIN		-2.81		1443.9		330210
NAVINFLUOR		-3.74		3722.75		213328
APARINDS		0.36		5369.85		204015
BIRLACORPN		-2.99		1374.0		134334
RELAXO		-1.13		897.95		115616
GUJALKALI		-2.66		727.8		96107
GODFRYPHLP		-1.42		2072.75		71474
FINEORG		-3.09		4517.25		53440
SHREECEM		-1.35		28200.05		15011
