
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAPOWER		0.96		343.45		5976465
NTPC		-1.75		314.15		991228
M&M		0.44		1637.05		278379
KPITTECH		0.37		1523.25		220265
LT		-0.76		3528.8		195527
LUPIN		0.14		1398.2		191720
JINDALSTEL		-1.57		716.65		167261
ADANIGREEN		0.63		1694.0		149141
GLENMARK		-1.44		873.8		149057
JSWSTEEL		-0.87		814.25		141011
TCS		0.06		3692.1		112418
SUNPHARMA		0.02		1324.2		92911
OBEROIRLTY		-1.75		1508.0		66658
SHRIRAMFIN		-1.1		2144.0		51594
AARTIDRUGS		0.2		511.0		47698
BEML		-1.47		3119.65		46752
DALBHARAT		-0.81		2288.1		40106
TEJASNET		-0.44		858.25		39260
INTELLECT		0.0		823.55		38539
ACC		-0.3		2302.8		36855
MPHASIS		-0.81		2534.8		32994
DIVISLAB		-0.2		3976.75		30403
CREDITACC		-0.26		1752.95		30391
ESCORTS		-0.15		2819.3		28397
DMART		-0.24		3801.5		22069
MAHLIFE		-0.71		559.0		16883
APARINDS		-1.53		5715.8		14410
GLAND		-0.88		1924.05		14317
GUJALKALI		-0.7		775.25		13726
OFSS		-0.36		4333.0		12007
ALKYLAMINE		-1.26		2517.7		11317
ALKEM		-0.2		5168.0		10246
TIINDIA		-1.44		3754.75		7729
METROBRAND		0.03		1255.05		6598
POWERINDIA		0.21		5694.8		1963
PGHH		-0.47		17094.45		166
