
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
NESTLEIND		-0.63		19550.65		2931

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ADANIGREEN		4.12		983.0		1397498
BLS		0.4		176.2		124881
ROSSARI		-0.68		675.7		75875
BAJFINANCE		-0.16		5828.3		66851
GODREJPROP		-0.2		1231.35		35321
PRESTIGE		-0.39		459.15		34959
ASTRAL		-0.42		1432.4		25603
HAL		0.14		2828.6		18605
BATAINDIA		0.31		1393.55		11391
MEDPLUS		1.73		704.0		11285
DRREDDY		0.3		4777.45		10115
DMART		0.95		3487.1		10115
SBICARD		0.18		739.0		5347
NH		-0.32		792.0		3963
ICICIGI		0.22		1088.3		3913
POLYPLEX		0.25		1272.65		2430
JKCEMENT		0.24		2952.0		2195
SCHAEFFLER		-0.62		3036.05		1747
OFSS		-0.09		3281.2		1305
INDIGOPNTS		0.19		1073.95		1184
CRAFTSMAN		1.39		3111.0		736
BBTC		0.34		869.5		577
POWERINDIA		0.92		3172.0		245
PFIZER		0.17		3650.25		114
TCIEXP		0.0		1498.0		72
