
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
SWANENERGY		0.15		722.5		305286
HCLTECH		-0.14		1649.55		84299
HAPPSTMNDS		-1.31		837.9		59298
TECHM		-0.4		1280.65		59164
APOLLOHOSP		-0.24		6347.0		51220
BHARATFORG		-0.49		1146.65		32950
BALKRISIND		-0.37		2221.0		16401
PERSISTENT		-0.13		8397.25		11155
APLAPOLLO		-0.13		1460.9		10375
ALKEM		0.42		5011.05		6785
AIAENG		-0.49		3685.05		2353
BAYERCROP		0.06		5731.2		182
