
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAPOWER		0.18		326.4		38955923
ADANIPORTS		-1.16		1027.55		4550857
AWL		-3.06		383.5		3530716
IGL		-0.49		406.0		920089
CHAMBLFERT		-1.63		343.85		780307
NIACL		-2.51		230.75		704770
OLECTRA		0.9		1244.8		484281
SBILIFE		0.17		1458.25		387226
BSE		-0.77		2445.15		272125
CEATLTD		-0.41		2279.5		253165
MCDOWELL-N		-0.74		1058.15		147653
PVRINOX		-0.09		1741.45		128715
ALKEM		-2.0		4791.7		117415
HDFCAMC		-0.44		2982.8		102464
EICHERMOT		-0.44		4072.8		78637
PIDILITIND		-0.65		2572.0		67545
PAGEIND		0.0		37437.3		48583
MANKIND		-0.34		1985.45		41665
APARINDS		-1.28		5329.85		26815
GUJALKALI		-1.18		750.45		23701
ABBOTINDIA		-0.43		22973.9		2524
TEAMLEASE		-0.63		2460.25		2022
LAXMIMACH		-0.12		13750.0		666
