
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		0.33		630.75		415189
RELIANCE		0.04		2288.8		282459
TCS		-0.27		3359.5		175947
GODREJCP		0.31		994.9		35068
OLECTRA		0.65		1146.7		25212
TRENT		0.29		2161.0		22769
SUPRAJIT		1.54		369.4		13446
ICICIGI		0.54		1381.25		8514
KFINTECH		0.14		452.45		7624
RAINBOW		1.09		1074.75		7404
DMART		0.41		3648.4		6952
AARTIDRUGS		-0.17		468.65		5476
ALKEM		0.33		3733.95		3416
HOMEFIRST		1.08		912.0		2469
GMMPFAUDLR		0.39		1741.75		822
RATNAMANI		0.22		2772.95		584
VINATIORGA		0.27		1734.5		522
ENDURANCE		0.1		1597.9		498
SUNDARMFIN		0.61		3192.0		287
PGHL		0.0		5102.4		37
