
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAPOWER		0.14		326.25		39180968
IGL		-0.44		406.2		922049
CHAMBLFERT		-1.6		343.95		781750
M&M		-0.92		1677.1		758831
NIACL		-2.56		230.65		723129
SBILIFE		0.18		1458.3		390268
MGL		-1.58		1148.05		288727
BSE		-0.66		2447.85		273373
CEATLTD		-0.36		2280.7		253504
POLYCAB		0.48		5446.0		245547
APOLLOHOSP		-0.15		5453.0		203008
ALKEM		-2.0		4791.65		117742
HDFCAMC		-0.38		2984.75		103780
PIDILITIND		-0.63		2572.55		68107
ISEC		-0.31		725.0		48507
CLEAN		-0.37		1424.6		29164
GUJALKALI		-1.18		750.45		23701
MASTEK		-1.06		2344.95		10429
SKFINDIA		-0.57		4594.25		7079
ABBOTINDIA		-0.43		22973.75		2527
TEAMLEASE		-0.59		2461.2		2036
LAXMIMACH		-0.12		13750.0		666
