
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		-4.01		1658.6		5506564
PVR		-0.16		1480.9		28173
HDFCAMC		-0.31		1815.0		15841
TATAELXSI		-0.34		6698.3		8772
DRREDDY		-0.16		4960.0		6157
RUSTOMJEE		1.22		455.85		2187
MEDPLUS		0.19		741.95		1851
PATANJALI		-0.46		936.0		1440
CREDITACC		-0.2		982.85		1259
CRISIL		-0.85		3563.2		955
HGS		0.69		1055.0		679
LAXMIMACH		0.18		11200.0		522
GRINDWELL		0.32		1902.9		374
TCIEXP		0.27		1482.35		194
BAYERCROP		0.35		4174.4		73
