
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		0.79		941.2		233030
M&M		0.84		1481.35		45068
BSE		0.7		1812.2		39223
JYOTHYLAB		1.01		365.85		12190
MARUTI		0.19		10296.0		8348
COFORGE		0.74		5120.65		3380
ABB		0.51		4188.8		3354
RHIM		1.01		712.8		3192
WHIRLPOOL		-0.42		1611.3		2445
SOLARINDS		0.28		5592.85		1459
ERIS		0.6		878.2		924
GOCOLORS		1.34		1265.7		810
MRF		0.9		108694.15		416
BLUEDART		0.62		6608.7		308
VINATIORGA		0.36		1733.0		249
LAXMIMACH		1.48		13222.7		134
