
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
HINDALCO		-2.46		404.3		1754905
ADANITRANS		5.0		820.4		1270947
GNFC		-0.87		553.05		53879
CAMPUS		-0.85		398.25		39742
PIDILITIND		-0.46		2340.1		23046
JUBLINGREA		-0.06		439.0		13593
VIPIND		-0.3		606.55		9689
POLYPLEX		-0.38		1386.0		6167
HEG		-0.39		979.95		6158
AETHER		-0.29		872.0		2993
GLAXO		-0.19		1293.0		1670
BASF		-0.06		2422.6		891
SFL		-0.14		1159.0		629
BAYERCROP		0.35		4204.0		368
